a,ʔ aː 1
nợ,n əː 6
nụ,n u 6
nủ,n u 3
nử,n ɨ 3
nữ,n ɨ 4
nự,n ɨ 6
nĩa,n iə 4
nưa,n ɨə 1
nủa,n uə 3
nứa,n ɨə 5
nửa,n ɨə 3
nữa,n ɨə 4
nạc,n aː k 6
nấc,n ə k 5
nắc,n a k 5
nặc,n a k 6
nọc,n ɔ k 6
nốc,n o k 5
nục,n u k 6
nức,n ɨ k 5
nực,n ɨ k 6
nịch,n i k 6
nơi,n əː j 1
nại,n aː j 6
nải,n aː j 3
nọi,n ɔ j 6
nỏi,n ɔ j 3
nối,n o j 5
nồi,n o j 2
nổi,n o j 3
nỗi,n o j 4
nội,n o j 6
nới,n əː j 5
nởi,n əː j 3
năm,n a m 1
nơm,n əː m 1
nạm,n aː m 6
nấm,n ə m 5
nầm,n ə m 2
nẫm,n ə m 4
nậm,n ə m 6
nắm,n a m 5
nằm,n a m 2
nặm,n a m 6
nếm,n e m 5
nệm,n e m 6
nỏm,n ɔ m 3
nồm,n o m 2
nộm,n o m 6
nờm,n əː m 2
nỡm,n əː m 4
năn,n a n 1
nơn,n əː n 1
nạn,n aː n 6
nản,n aː n 3
nấn,n ə n 5
nần,n ə n 2
nẫn,n ə n 4
nắn,n a n 5
nằn,n a n 2
nặn,n a n 6
nến,n e n 5
nền,n e n 2
nện,n e n 6
nọn,n ɔ n 6
nộn,n o n 6
năng,n a ŋ 1
nũng,n u ŋ 4
nưng,n ɨ ŋ 1
nạng,n aː ŋ 6
nấng,n ə ŋ 5
nẫng,n ə ŋ 4
nậng,n ə ŋ 6
nắng,n a ŋ 5
nằng,n a ŋ 2
nẳng,n a ŋ 3
nẵng,n a ŋ 4
nặng,n a ŋ 6
nọng,n ɔ ŋ 6
nỏng,n ɔ ŋ 3
nống,n o ŋ 5
nồng,n o ŋ 2
nổng,n o ŋ 3
nỗng,n o ŋ 4
nứng,n ɨ ŋ 5
nừng,n ɨ ŋ 2
nững,n ɨ ŋ 4
nựng,n ɨ ŋ 6
nạnh,n ɛ ŋ 6
nếnh,n e ŋ 5
nềnh,n e ŋ 2
nịnh,n i ŋ 6
nạo,n aː w 6
nảo,n aː w 3
nẻo,n ɛ w 3
nạp,n aː p 6
nấp,n ə p 5
nập,n ə p 6
nắp,n a p 5
nẹp,n ɛ p 6
nếp,n e p 5
nệp,n e p 6
nốp,n o p 5
nộp,n o p 6
nớp,n əː p 5
nợp,n əː p 6
nạt,n aː t 6
nật,n ə t 6
nẹt,n ɛ t 6
nết,n e t 5
nịt,n i t 6
nọt,n ɔ t 6
nốt,n o t 5
nột,n o t 6
nớt,n əː t 5
nứt,n ɨ t 5
nấu,n ə w 5
nẩu,n ə w 3
nẫu,n ə w 4
nậu,n ə w 6
nếu,n e w 5
nịu,n i w 6
nạy,n a j 6
nảy,n a j 3
nấy,n ə j 5
nầy,n ə j 2
nẩy,n ə j 3
nẫy,n ə j 4
nậy,n ə j 6
nước,n ɨə k 5
nược,n ɨə k 6
nười,n ɨə j 2
nườm,n ɨə m 2
nương,n ɨə ŋ 1
nướng,n ɨə ŋ 5
nường,n ɨə ŋ 2
nượp,n ɨə p 6
nướu,n ɨə w 5
o,ʔ ɔ 1
oa,w aː 1
oai,w aː j 1
oan,w aː n 1
oang,w aː ŋ 1
oanh,w ɛ ŋ 1
oe,w ɛ 1
oem,w ɛ m 1
oeo,w ɛ w 1
oi,ʔ ɔ j 1
om,ʔ ɔ m 1
on,ʔ ɔ n 1
ong,ʔ ɔ ŋ 1
oà,w aː 2
oài,w aː j 2
oàm,w aː m 2
oàng,w aː ŋ 2
oành,w ɛ ŋ 2
oác,w aː k 5
oách,w ɛ k 5
oái,w aː j 5
oán,w aː n 5
oánh,w ɛ ŋ 5
oáp,w aː p 5
oát,w aː t 5
oèo,w ɛ w 2
oé,w ɛ 5
oét,w ɛ t 5
oẹ,w ɛ 6
oẻ,w ɛ 3
oạc,w aː k 6
oắc,w a k 5
oạch,w ɛ k 6
oại,w aː j 6
oải,w aː j 3
oăm,w a m 1
oăn,w a n 1
oản,w aː n 3
oằn,w a n 2
oẳn,w a n 3
oăng,w a ŋ 1
oẳng,w a ŋ 3
oạp,w aː p 6
oắt,w a t 5
oặt,w a t 6
pa,p aː 1
pai,p aː j 1
pam,p aː m 1
pan,p aː n 1
pang,p aː ŋ 1
panh,p ɛ ŋ 1
pao,p aː w 1
pau,p a w 1
pay,p a j 1
pe,p ɛ 1
pen,p ɛ n 1
peo,p ɛ w 1
pha,f aː 1
phai,f aː j 1
pham,f aː m 1
phan,f aː n 1
phang,f aː ŋ 1
phanh,f ɛ ŋ 1
phao,f aː w 1
phau,f a w 1
phay,f a j 1
phe,f ɛ 1
phen,f ɛ n 1
pheo,f ɛ w 1
phi,f i 1
phia,f iə 1
phim,f i m 1
phin,f i n 1
phinh,f i ŋ 1
phiu,f i w 1
phiên,f iə n 1
phiêng,f iə ŋ 1
phiêu,f iə w 1
phiếm,f iə m 5
phiến,f iə n 5
phiền,f iə n 2
phiện,f iə n 6
phiềng,f iə ŋ 2
phiếp,f iə p 5
phiết,f iə t 5
phiệt,f iə t 6
phiếu,f iə w 5
phiểu,f iə w 3
phiệu,f iə w 6
pho,f ɔ 1
phoanh,f w ɛ ŋ 1
phoi,f ɔ j 1
phom,f ɔ m 1
phon,f ɔ n 1
phong,f ɔ ŋ 1
phu,f u 1
phui,f u j 1
phum,f u m 1
phun,f u n 1
phung,f u ŋ 1
phuy,f w i 1
phuông,f uə ŋ 1
phuộc,f uə k 6
phà,f aː 2
phài,f aː j 2
phàm,f aː m 2
phàn,f aː n 2
phàng,f aː ŋ 2
phành,f ɛ ŋ 2
phào,f aː w 2
phá,f aː 5
phác,f aː k 5
phách,f ɛ k 5
phái,f aː j 5
phám,f aː m 5
phán,f aː n 5
pháo,f aː w 5
pháp,f aː p 5
phát,f aː t 5
pháy,f a j 5
phâm,f ə m 1
phân,f ə n 1
phâng,f ə ŋ 1
phâu,f ə w 1
phây,f ə j 1
phè,f ɛ 2
phèn,f ɛ n 2
phèo,f ɛ w 2
phé,f ɛ 5
phéng,f ɛ ŋ 5
phéo,f ɛ w 5
phép,f ɛ p 5
phét,f ɛ t 5
phê,f e 1
phên,f e n 1
phênh,f e ŋ 1
phêu,f e w 1
phì,f i 2
phìa,f iə 2
phìn,f i n 2
phình,f i ŋ 2
phí,f i 5
phía,f iə 5
phích,f i k 5
phím,f i m 5
phính,f i ŋ 5
phít,f i t 5
phò,f ɔ 2
phòi,f ɔ j 2
phòm,f ɔ m 2
phòng,f ɔ ŋ 2
phó,f ɔ 5
phóc,f ɔ k 5
phón,f ɔ n 5
phóng,f ɔ ŋ 5
phóp,f ɔ p 5
phót,f ɔ t 5
phô,f o 1
phôi,f o j 1
phôm,f o m 1
phôn,f o n 1
phông,f o ŋ 1
phù,f u 2
phùa,f uə 2
phùn,f u n 2
phùng,f u ŋ 2
phú,f u 5
phúc,f u k 5
phún,f u n 5
phúng,f u ŋ 5
phút,f u t 5
phũ,f u 4
phơ,f əː 1
phư,f ɨ 1
phạ,f aː 6
phả,f aː 3
phế,f e 5
phề,f e 2
phệ,f e 6
phỉ,f i 3
phị,f i 6
phọ,f ɔ 6
phố,f o 5
phồ,f o 2
phổ,f o 3
phớ,f əː 5
phờ,f əː 2
phở,f əː 3
phụ,f u 6
phủ,f u 3
phử,f ɨ 3
phịa,f iə 6
phứa,f ɨə 5
phựa,f ɨə 6
phạc,f aː k 6
phắc,f a k 5
phọc,f ɔ k 6
phốc,f o k 5
phộc,f o k 6
phục,f u k 6
phức,f ɨ k 5
phực,f ɨ k 6
phạch,f ɛ k 6
phếch,f e k 5
phịch,f i k 6
phơi,f əː j 1
phải,f aː j 3
phối,f o j 5
phổi,f o j 3
phới,f əː j 5
phời,f əː j 2
phủi,f u j 3
phăm,f a m 1
phạm,f aː m 6
phảm,f aː m 3
phấm,f ə m 5
phầm,f ə m 2
phẩm,f ə m 3
phậm,f ə m 6
phỏm,f ɔ m 3
phồm,f o m 2
phăn,f a n 1
phơn,f əː n 1
phạn,f aː n 6
phản,f aː n 3
phấn,f ə n 5
phần,f ə n 2
phẩn,f ə n 3
phẫn,f ə n 4
phận,f ə n 6
phắn,f a n 5
phến,f e n 5
phễn,f e n 4
phồn,f o n 2
phớn,f əː n 5
phởn,f əː n 3
phỡn,f əː n 4
phừn,f ɨ n 2
phăng,f a ŋ 1
phưng,f ɨ ŋ 1
phạng,f aː ŋ 6
phảng,f aː ŋ 3
phẳng,f a ŋ 3
phặng,f a ŋ 6
phọng,f ɔ ŋ 6
phỏng,f ɔ ŋ 3
phồng,f o ŋ 2
phổng,f o ŋ 3
phỗng,f o ŋ 4
phộng,f o ŋ 6
phụng,f u ŋ 6
phủng,f u ŋ 3
phừng,f ɨ ŋ 2
phĩnh,f i ŋ 4
phềnh,f e ŋ 2
phệnh,f e ŋ 6
phỉnh,f i ŋ 3
phạo,f aː w 6
phảo,f aː w 3
phấp,f ə p 5
phập,f ə p 6
phắp,f a p 5
phọp,f ɔ p 6
phốp,f o p 5
phụp,f u p 6
phạt,f aː t 6
phất,f ə t 5
phật,f ə t 6
phắt,f a t 5
phẹt,f ɛ t 6
phết,f e t 5
phệt,f e t 6
phịt,f i t 6
phọt,f ɔ t 6
phốt,f o t 5
phớt,f əː t 5
phụt,f u t 6
phứt,f ɨ t 5
phựt,f ɨ t 6
phẩu,f ə w 3
phẫu,f ə w 4
phều,f e w 2
phễu,f e w 4
phệu,f e w 6
phịu,f i w 6
phảy,f a j 3
phẩy,f ə j 3
phước,f ɨə k 5
phược,f ɨə k 6
phươn,f ɨə n 1
phướn,f ɨə n 5
phưỡn,f ɨə n 4
phương,f ɨə ŋ 1
phướng,f ɨə ŋ 5
phường,f ɨə ŋ 2
phưởng,f ɨə ŋ 3
phưỡng,f ɨə ŋ 4
phượng,f ɨə ŋ 6
phượt,f ɨə t 6
phượu,f ɨə w 6
pi,p i 1
pia,p iə 1
pim,p i m 1
pin,p i n 1
piu,p i w 1
piên,p iə n 1
piêng,p iə ŋ 1
piêu,p iə w 1
piềng,p iə ŋ 2
po,p ɔ 1
poan,p w aː n 1
poe,p w ɛ 1
pom,p ɔ m 1
pon,p ɔ n 1
pong,p ɔ ŋ 1
pu,p u 1
pua,p uə 1
pui,p u j 1
pun,p u n 1
pung,p u ŋ 1
puốc,p uə k 5
puộc,p uə k 6
pà,p aː 2
pài,p aː j 2
pàn,p aː n 2
pàng,p aː ŋ 2
pành,p ɛ ŋ 2
pá,p aː 5
pác,p aː k 5
pách,p ɛ k 5
pán,p aː n 5
páo,p aː w 5
páp,p aː p 5
pát,p aː t 5
pâu,p ə w 1
pây,p ə j 1
pè,p ɛ 2
pé,p ɛ 5
pém,p ɛ m 5
péo,p ɛ w 5
pét,p ɛ t 5
pê,p e 1
pênh,p e ŋ 1
pì,p i 2
pí,p i 5
pía,p iə 5
pích,p i k 5
pín,p i n 5
píp,p i p 5
pít,p i t 5
pò,p ɔ 2
pó,p ɔ 5
pô,p o 1
pôn,p o n 1
pông,p o ŋ 1
pù,p u 2
pùa,p uə 2
pú,p u 5
púa,p uə 5
púng,p u ŋ 5
pút,p u t 5
pơ,p əː 1
pư,p ɨ 1
pạ,p aː 6
pả,p aː 3
pẻ,p ɛ 3
pố,p o 5
pồ,p o 2
pớ,p əː 5
pờ,p əː 2
pịa,p iə 6
pụa,p uə 6
pủa,p uə 3
pứa,p ɨə 5
pạc,p aː k 6
pấc,p ə k 5
pắc,p a k 5
pẹc,p ɛ k 6
pốc,p o k 5
păm,p a m 1
păn,p a n 1
pưn,p ɨ n 1
pản,p aː n 3
pằn,p a n 2
pồn,p o n 2
pớn,p əː n 5
păng,p a ŋ 1
pơng,p əː ŋ 1
pầng,p ə ŋ 2
pọng,p ɔ ŋ 6
pềnh,p e ŋ 2
pỉnh,p i ŋ 3
pết,p e t 5
pốt,p o t 5
pẩu,p ə w 3
pếu,p e w 5
pươi,p ɨə j 1
quai,k w aː j 1
quang,k w aː ŋ 1
quanh,k w ɛ ŋ 1
quao,k w aː w 1
quau,k w a w 1
quay,k w a j 1
queo,k w ɛ w 1
qui,k w i 1
quin,k w i n 1
quo,k w ɔ 1
quynh,k w i ŋ 1
quyên,k w iə n 1
quyến,k w iə n 5
quyền,k w iə n 2
quyển,k w iə n 3
quyện,k w iə n 6
quyết,k w iə t 5
quyệt,k w iə t 6
quà,k w aː 2
quài,k w aː j 2
quàn,k w aː n 2
quàng,k w aː ŋ 2
quành,k w ɛ ŋ 2
quào,k w aː w 2
quàu,k w a w 2
quày,k w a j 2
quá,k w aː 5
quác,k w aː k 5
quách,k w ɛ k 5
quái,k w aː j 5
quán,k w aː n 5
quáng,k w aː ŋ 5
quánh,k w ɛ ŋ 5
quáo,k w aː w 5
quát,k w aː t 5
quáu,k w a w 5
quáy,k w a j 5
quân,k w ə n 1
quây,k w ə j 1
quãng,k w aː ŋ 4
què,k w ɛ 2
quèn,k w ɛ n 2
quèo,k w ɛ w 2
qué,k w ɛ 5
quén,k w ɛ n 5
quéo,k w ɛ w 5
quét,k w ɛ t 5
quê,k w e 1
quên,k w e n 1
quì,k w i 2
quình,k w i ŋ 2
quí,k w i 5
quích,k w i k 5
quít,k w i t 5
quóc,k w ɔ k 5
quýnh,k w i ŋ 5
quĩ,k w i 4
quơ,k w əː 1
quạ,k w aː 6
quả,k w aː 3
quẻ,k w ɛ 3
quẽ,k w ɛ 4
quế,k w e 5
quề,k w e 2
quệ,k w e 6
quỉ,k w i 3
quị,k w i 6
quọ,k w ɔ 6
quố,k w o 5
quớ,k w əː 5
quờ,k w əː 2
quở,k w əː 3
quạc,k w aː k 6
quấc,k w ə k 5
quắc,k w a k 5
quặc,k w a k 6
quốc,k w o k 5
quộc,k w o k 6
quạch,k w ɛ k 6
quếch,k w e k 5
quệch,k w e k 6
quại,k w aː j 6
quải,k w aː j 3
quới,k w əː j 5
quăm,k w a m 1
quắm,k w a m 5
quằm,k w a m 2
quẳm,k w a m 3
quặm,k w a m 6
quăn,k w a n 1
quơn,k w əː n 1
quản,k w aː n 3
quấn,k w ə n 5
quần,k w ə n 2
quẩn,k w ə n 3
quẫn,k w ə n 4
quận,k w ə n 6
quắn,k w a n 5
quằn,k w a n 2
quặn,k w a n 6
quẹn,k w ɛ n 6
quến,k w e n 5
quện,k w e n 6
quờn,k w əː n 2
quăng,k w a ŋ 1
quạng,k w aː ŋ 6
quảng,k w aː ŋ 3
quầng,k w ə ŋ 2
quẩng,k w ə ŋ 3
quẳng,k w a ŋ 3
quặng,k w a ŋ 6
quạnh,k w ɛ ŋ 6
quếnh,k w e ŋ 5
quềnh,k w e ŋ 2
quệnh,k w e ŋ 6
quỷnh,k w i ŋ 3
quạo,k w aː w 6
quẹo,k w ɛ w 6
quắp,k w a p 5
quặp,k w a p 6
quỵp,k w i p 6
quạt,k w aː t 6
quất,k w ə t 5
quật,k w ə t 6
quắt,k w a t 5
quặt,k w a t 6
quẹt,k w ɛ t 6
quết,k w e t 5
quệt,k w e t 6
quịt,k w i t 6
quớt,k w əː t 5
quạu,k w a w 6
quếu,k w e w 5
quều,k w e w 2
quạy,k w a j 6
quảy,k w a j 3
quấy,k w ə j 5
quầy,k w ə j 2
quẩy,k w ə j 3
quẫy,k w ə j 4
quậy,k w ə j 6
ra,r aː 1
rai,r aː j 1
ram,r aː m 1
ran,r aː n 1
rang,r aː ŋ 1
ranh,r ɛ ŋ 1
rao,r aː w 1
rau,r a w 1
ray,r a j 1
re,r ɛ 1
rem,r ɛ m 1
ren,r ɛ n 1
reo,r ɛ w 1
ri,r i 1
ria,r iə 1
rim,r i m 1
rin,r i n 1
rinh,r i ŋ 1
riu,r i w 1
rià,r iə 2
riên,r iə n 1
riêng,r iə ŋ 1
riêu,r iə w 1
riệc,r iə k 6
riềm,r iə m 2
riềng,r iə ŋ 2
riệp,r iə p 6
riết,r iə t 5
riệt,r iə t 6
riếu,r iə w 5
riều,r iə w 2
riễu,r iə w 4
riệu,r iə w 6
ro,r ɔ 1
roa,r w aː 1
roam,r w aː m 1
roe,r w ɛ 1
roi,r ɔ j 1
rom,r ɔ m 1
ron,r ɔ n 1
rong,r ɔ ŋ 1
roàng,r w aː ŋ 2
roá,r w aː 5
roát,r w aː t 5
roãn,r w aː n 4
roạt,r w aː t 6
roẹt,r w ɛ t 6
ru,r u 1
rua,r uə 1
rui,r u j 1
rum,r u m 1
run,r u n 1
rung,r u ŋ 1
ruy,r w i 1
ruê,r w e 1
ruôn,r uə n 1
ruệ,r w e 6
ruốc,r uə k 5
ruộc,r uə k 6
ruối,r uə j 5
ruồi,r uə j 2
ruổi,r uə j 3
ruộm,r uə m 6
ruồng,r uə ŋ 2
ruỗng,r uə ŋ 4
ruộng,r uə ŋ 6
ruốt,r uə t 5
ruột,r uə t 6
rà,r aː 2
rài,r aː j 2
ràm,r aː m 2
ràn,r aː n 2
ràng,r aː ŋ 2
rành,r ɛ ŋ 2
rào,r aː w 2
rày,r a j 2
rá,r aː 5
rác,r aː k 5
rách,r ɛ k 5
rái,r aː j 5
rám,r aː m 5
rán,r aː n 5
ráng,r aː ŋ 5
ráo,r aː w 5
ráp,r aː p 5
rát,r aː t 5
ráu,r a w 5
ráy,r a j 5
râm,r ə m 1
rân,r ə n 1
râu,r ə w 1
rây,r ə j 1
rã,r aː 4
rãi,r aː j 4
rãnh,r ɛ ŋ 4
rão,r aː w 4
rãy,r a j 4
rè,r ɛ 2
rèm,r ɛ m 2
rèn,r ɛ n 2
rèo,r ɛ w 2
ré,r ɛ 5
rén,r ɛ n 5
réo,r ɛ w 5
rép,r ɛ p 5
rét,r ɛ t 5
rê,r e 1
rêm,r e m 1
rên,r e n 1
rêu,r e w 1
rì,r i 2
rình,r i ŋ 2
rìu,r i w 2
rí,r i 5
rích,r i k 5
rím,r i m 5
rít,r i t 5
ríu,r i w 5
rò,r ɔ 2
ròi,r ɔ j 2
ròm,r ɔ m 2
ròn,r ɔ n 2
ròng,r ɔ ŋ 2
ró,r ɔ 5
róc,r ɔ k 5
rói,r ɔ j 5
róm,r ɔ m 5
rón,r ɔ n 5
róng,r ɔ ŋ 5
rót,r ɔ t 5
rô,r o 1
rôi,r o j 1
rôm,r o m 1
rôn,r o n 1
rông,r o ŋ 1
rõ,r ɔ 4
rõi,r ɔ j 4
rù,r u 2
rùa,r uə 2
rùi,r u j 2
rùm,r u m 2
rùn,r u n 2
rùng,r u ŋ 2
rú,r u 5
rúc,r u k 5
rúi,r u j 5
rúm,r u m 5
rún,r u n 5
rúng,r u ŋ 5
rúp,r u p 5
rút,r u t 5
rĩ,r i 4
rũ,r u 4
rơ,r əː 1
rư,r ɨ 1
rạ,r aː 6
rả,r aː 3
rẻ,r ɛ 3
rẽ,r ɛ 4
rế,r e 5
rề,r e 2
rể,r e 3
rễ,r e 4
rệ,r e 6
rỉ,r i 3
rị,r i 6
rọ,r ɔ 6
rỏ,r ɔ 3
rồ,r o 2
rổ,r o 3
rỗ,r o 4
rộ,r o 6
rớ,r əː 5
rờ,r əː 2
rở,r əː 3
rỡ,r əː 4
rợ,r əː 6
rủ,r u 3
rứ,r ɨ 5
rừ,r ɨ 2
rự,r ɨ 6
rũa,r uə 4
rưa,r ɨə 1
rỉa,r iə 3
rịa,r iə 6
rụa,r uə 6
rủa,r uə 3
rứa,r ɨə 5
rửa,r ɨə 3
rữa,r ɨə 4
rựa,r ɨə 6
rạc,r aː k 6
rắc,r a k 5
rặc,r a k 6
rẹc,r ɛ k 6
rọc,r ɔ k 6
rốc,r o k 5
rộc,r o k 6
rục,r u k 6
rức,r ɨ k 5
rực,r ɨ k 6
rếch,r e k 5
rệch,r e k 6
rịch,r i k 6
rơi,r əː j 1
rải,r aː j 3
rọi,r ɔ j 6
rỏi,r ɔ j 3
rối,r o j 5
rồi,r o j 2
rổi,r o j 3
rỗi,r o j 4
rời,r əː j 2
rợi,r əː j 6
rụi,r u j 6
rủi,r u j 3
răm,r a m 1
rơm,r əː m 1
rạm,r aː m 6
rấm,r ə m 5
rầm,r ə m 2
rẩm,r ə m 3
rẫm,r ə m 4
rậm,r ə m 6
rắm,r a m 5
rằm,r a m 2
rặm,r a m 6
rọm,r ɔ m 6
rỏm,r ɔ m 3
rồm,r o m 2
rộm,r o m 6
rớm,r əː m 5
rờm,r əː m 2
rởm,r əː m 3
rợm,r əː m 6
rụm,r u m 6
răn,r a n 1
rĩn,r i n 4
rơn,r əː n 1
rạn,r aː n 6
rấn,r ə n 5
rần,r ə n 2
rận,r ə n 6
rắn,r a n 5
rằn,r a n 2
rặn,r a n 6
rến,r e n 5
rền,r e n 2
rện,r e n 6
rỉn,r i n 3
rịn,r i n 6
rọn,r ɔ n 6
rỏn,r ɔ n 3
rốn,r o n 5
rồn,r o n 2
rổn,r o n 3
rộn,r o n 6
rờn,r əː n 2
rởn,r əː n 3
rỡn,r əː n 4
rợn,r əː n 6
rủn,r u n 3
răng,r a ŋ 1
rưng,r ɨ ŋ 1
rạng,r aː ŋ 6
rảng,r aː ŋ 3
rầng,r ə ŋ 2
rằng,r a ŋ 2
rẳng,r a ŋ 3
rặng,r a ŋ 6
rẻng,r ɛ ŋ 3
rỏng,r ɔ ŋ 3
rống,r o ŋ 5
rồng,r o ŋ 2
rổng,r o ŋ 3
rỗng,r o ŋ 4
rộng,r o ŋ 6
rụng,r u ŋ 6
rủng,r u ŋ 3
rừng,r ɨ ŋ 2
rửng,r ɨ ŋ 3
rựng,r ɨ ŋ 6
rạnh,r ɛ ŋ 6
rềnh,r e ŋ 2
rểnh,r e ŋ 3
rỉnh,r i ŋ 3
rạo,r aː w 6
rảo,r aː w 3
rẹo,r ɛ w 6
rẻo,r ɛ w 3
rạp,r aː p 6
rấp,r ə p 5
rập,r ə p 6
rắp,r a p 5
rệp,r e p 6
rịp,r i p 6
rốp,r o p 5
rộp,r o p 6
rớp,r əː p 5
rợp,r əː p 6
rụp,r u p 6
rạt,r aː t 6
rất,r ə t 5
rật,r ə t 6
rắt,r a t 5
rặt,r a t 6
rẹt,r ɛ t 6
rết,r e t 5
rệt,r e t 6
rịt,r i t 6
rọt,r ɔ t 6
rốt,r o t 5
rột,r o t 6
rớt,r əː t 5
rợt,r əː t 6
rụt,r u t 6
rứt,r ɨ t 5
rảu,r a w 3
rầu,r ə w 2
rậu,r ə w 6
rếu,r e w 5
rều,r e w 2
rệu,r e w 6
rạy,r a j 6
rảy,r a j 3
rấy,r ə j 5
rầy,r ə j 2
rẩy,r ə j 3
rẫy,r ə j 4
rước,r ɨə k 5
rược,r ɨə k 6
rươi,r ɨə j 1
rưới,r ɨə j 5
rười,r ɨə j 2
rưởi,r ɨə j 3
rưỡi,r ɨə j 4
rượi,r ɨə j 6
rươm,r ɨə m 1
rướm,r ɨə m 5
rườm,r ɨə m 2
rướn,r ɨə n 5
rườn,r ɨə n 2
rượn,r ɨə n 6
rương,r ɨə ŋ 1
rường,r ɨə ŋ 2
rượng,r ɨə ŋ 6
rượt,r ɨə t 6
rượu,r ɨə w 6
sa,ʂ aː 1
sai,ʂ aː j 1
sam,ʂ aː m 1
san,ʂ aː n 1
sang,ʂ aː ŋ 1
sanh,ʂ ɛ ŋ 1
sao,ʂ aː w 1
sau,ʂ a w 1
say,ʂ a j 1
se,ʂ ɛ 1
sem,ʂ ɛ m 1
sen,ʂ ɛ n 1
seo,ʂ ɛ w 1
si,ʂ i 1
sia,ʂ iə 1
sim,ʂ i m 1
sin,ʂ i n 1
sinh,ʂ i ŋ 1
siu,ʂ i w 1
siêm,ʂ iə m 1
siên,ʂ iə n 1
siêng,ʂ iə ŋ 1
siêu,ʂ iə w 1
siếc,ʂ iə k 5
siểm,ʂ iə m 3
siễn,ʂ iə n 4
siểng,ʂ iə ŋ 3
siết,ʂ iə t 5
so,ʂ ɔ 1
soa,ʂ w aː 1
soan,ʂ w aː n 1
soi,ʂ ɔ j 1
som,ʂ ɔ m 1
son,ʂ ɔ n 1
song,ʂ ɔ ŋ 1
soà,ʂ w aː 2
soài,ʂ w aː j 2
soàm,ʂ w aː m 2
soàn,ʂ w aː n 2
soái,ʂ w aː j 5
soán,ʂ w aː n 5
soát,ʂ w aː t 5
soải,ʂ w aː j 3
soạn,ʂ w aː n 6
soản,ʂ w aː n 3
soạng,ʂ w aː ŋ 6
soảng,ʂ w aː ŋ 3
soạp,ʂ w aː p 6
soạt,ʂ w aː t 6
soẹt,ʂ w ɛ t 6
su,ʂ u 1
sua,ʂ uə 1
sui,ʂ u j 1
sum,ʂ u m 1
sun,ʂ u n 1
sung,ʂ u ŋ 1
suy,ʂ w i 1
suyển,ʂ w iə n 3
suyễn,ʂ w iə n 4
suê,ʂ w e 1
suôn,ʂ uə n 1
suông,ʂ uə ŋ 1
suý,ʂ w i 5
suýt,ʂ w i t 5
suối,ʂ uə j 5
suồng,ʂ uə ŋ 2
suất,ʂ w ə t 5
suốt,ʂ uə t 5
suỵt,ʂ w i t 6
sà,ʂ aː 2
sài,ʂ aː j 2
sàm,ʂ aː m 2
sàn,ʂ aː n 2
sàng,ʂ aː ŋ 2
sành,ʂ ɛ ŋ 2
sào,ʂ aː w 2
sá,ʂ aː 5
sác,ʂ aː k 5
sách,ʂ ɛ k 5
sái,ʂ aː j 5
sám,ʂ aː m 5
sán,ʂ aː n 5
sáng,ʂ aː ŋ 5
sánh,ʂ ɛ ŋ 5
sáo,ʂ aː w 5
sáp,ʂ aː p 5
sát,ʂ aː t 5
sáu,ʂ a w 5
sáy,ʂ a j 5
sâm,ʂ ə m 1
sân,ʂ ə n 1
sâng,ʂ ə ŋ 1
sâu,ʂ ə w 1
sây,ʂ ə j 1
sã,ʂ aː 4
sãi,ʂ aː j 4
são,ʂ aː w 4
sè,ʂ ɛ 2
sèo,ʂ ɛ w 2
sém,ʂ ɛ m 5
séo,ʂ ɛ w 5
sét,ʂ ɛ t 5
sê,ʂ e 1
sên,ʂ e n 1
sênh,ʂ e ŋ 1
sêu,ʂ e w 1
sì,ʂ i 2
sìn,ʂ i n 2
sình,ʂ i ŋ 2
sí,ʂ i 5
síc,ʂ i k 5
sím,ʂ i m 5
sín,ʂ i n 5
sính,ʂ i ŋ 5
síp,ʂ i p 5
sít,ʂ i t 5
síu,ʂ i w 5
sò,ʂ ɔ 2
sòi,ʂ ɔ j 2
sòm,ʂ ɔ m 2
sòn,ʂ ɔ n 2
sòng,ʂ ɔ ŋ 2
só,ʂ ɔ 5
sóc,ʂ ɔ k 5
sói,ʂ ɔ j 5
sóm,ʂ ɔ m 5
són,ʂ ɔ n 5
sóng,ʂ ɔ ŋ 5
sót,ʂ ɔ t 5
sô,ʂ o 1
sôi,ʂ o j 1
sôn,ʂ o n 1
sông,ʂ o ŋ 1
sõi,ʂ ɔ j 4
sõng,ʂ ɔ ŋ 4
sù,ʂ u 2
sùi,ʂ u j 2
sùm,ʂ u m 2
sùng,ʂ u ŋ 2
sú,ʂ u 5
súa,ʂ uə 5
súc,ʂ u k 5
súi,ʂ u j 5
sún,ʂ u n 5
súng,ʂ u ŋ 5
súp,ʂ u p 5
sút,ʂ u t 5
sĩ,ʂ i 4
sũ,ʂ u 4
sơ,ʂ əː 1
sư,ʂ ɨ 1
sạ,ʂ aː 6
sả,ʂ aː 3
sẹ,ʂ ɛ 6
sẻ,ʂ ɛ 3
sẽ,ʂ ɛ 4
sề,ʂ e 2
sể,ʂ e 3
sễ,ʂ e 4
sệ,ʂ e 6
sỉ,ʂ i 3
sị,ʂ i 6
sọ,ʂ ɔ 6
sỏ,ʂ ɔ 3
số,ʂ o 5
sồ,ʂ o 2
sổ,ʂ o 3
sỗ,ʂ o 4
sộ,ʂ o 6
sớ,ʂ əː 5
sờ,ʂ əː 2
